species,family,growth_form,leaf_habit,leaf_type,location,biomes,data_contributor,lma_disc,lma_leaf,ld_disc,ld_leaf,lt_leaf,lt_disc,la_leaf,garden
Lannea coromandelica,Anacardiaceae,T,D,C,Yuanjiang_Savanna,HDS,Chen Yajun,0.015773685691788265,0.005772043789498715,-0.07355455088513341,-0.03936141702559632,-0.03625789326612017,-0.052477235427615704,0.03718912642775633,NO
Strophioblachia fimbricalyx,Euphorbiaceae,S,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.025518887893192396,0.029270558703554373,-0.09676675790547415,-0.15026943052551628,-0.06765736700350164,-0.04496461832696886,0.09447412346604857,NO
Tarenna depauperata,Rubiaceae,S,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.020870162472564183,0.04012898879430471,-0.06965194249049012,-0.09106974389305,-0.14747224044604992,-0.09366619564645312,0.03128877818369274,NO
Trigonostemon tuberculatus,Euphorbiaceae,S,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.03764060183495641,0.010709190924828273,-0.05061859829184429,-0.06289483429241424,-0.06837064962544506,-0.04893185386508572,0.02772682977884315,NO
Campylotropis delavayi,Leguminosae,S,E,C,Yuanjiang_Savanna,HDS,Chen Yajun,0.01879929165762097,0.01027653780593827,-0.0649586626488482,-0.03647581830210665,-0.02044877307576506,-0.019425957646487645,0.03370790505627417,NO
Bauhinia brachycarpa,Leguminosae,S,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.026488573755149854,0.03517302469792151,-0.13020059206008833,-0.12239663672810733,-0.07754030343368071,-0.07661181117931481,0.06940344317337219,NO
Terminalia franchetii,Combretaceae,T,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.03341535325748713,0.02045845274485439,-0.1121352402770905,-0.07906279345263328,-0.03524913868710694,-0.05015301120663163,0.0718148274723278,NO
Woodfordia fruticosa,Lythraceae,S,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.020477933339911866,0.012617430869278159,-0.023766947490847075,-0.057882989218508533,-0.05866314895851974,-0.08450119615520359,0.052325227370787715,NO
Polyalthia cerasoides,Annonaceae,T,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.01655690802888676,0.027043802909466445,-0.0755089935549058,-0.07506002272137492,-0.06948714089927378,-0.043304805948736154,0.05995746488897769,NO
Diospyros yunnanensis,Ebenaceae,T,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.027680769690643096,0.01341764486057666,-0.20389932156254106,-0.08983544638280691,-0.02444009339287511,-0.07097661492442342,0.08592650271460414,NO
Psidium guajava,Myrtaceae?,T,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.012262068779394009,0.008395443494850942,-0.13081692973235542,-0.05316120842690506,-0.016005124536622173,-0.07820889918999008,0.024553609831572686,NO
Bridelia stipularis,Phyllanthaceae,L,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.025239502579601673,0.011704951051586946,-0.11432803956790978,-0.09833824965572102,-0.04584377291932337,-0.04362680206564548,0.043008095070885294,NO
Maytenus hookeri,Celastraceae,S,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.01753298642290269,0.01240217300330791,-0.06181020993148691,-0.04275781000198525,-0.039771015915531005,-0.0182730891313251,0.08467922939317002,NO
Murraya exotica,Rutaceae,S,E,C,Yuanjiang_Savanna,HDS,Chen Yajun,0.02963940821366152,0.032262417335757666,-0.10195384171052874,-0.19145065869353806,-0.10037952414865149,-0.035060389900595346,0.09440766111350281,NO
Carissa spinarum,Apocynaceae,S,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.06096497424279414,0.02136389536027614,-0.14163455610120643,-0.07830818211280637,-0.04533560657214733,-0.1667458386081228,0.0847546809174948,NO
Salix myrtillacea,Salicaceae?,S,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.02686431242077944,0.009222547071780465,-0.07383769968988084,-0.028715594293823945,-0.024042209862547737,-0.02676264958344662,0.04132568691637795,NO
Trema angustifolia,Cannabaceae,T,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.03056586993283587,0.025584981482230117,-0.08319937922248996,-0.05571423778503702,-0.08196027885427203,-0.046016933843135134,0.10191730789862373,NO
Falconeria insignis,Euphorbiaceae,T,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.01653447311978489,0.03383020516826895,-0.0815148410570656,-0.042020011456692825,-0.06017371684398202,-0.050881765356743366,0.06036564418869672,NO
Melochia corchorifolia,Sterculiaceae,S,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.032503866232153254,0.01068918801663742,-0.05728146354764176,-0.03526547559349125,-0.057374676894120485,-0.06262422230151718,0.019664313448154575,NO
Mangifera indica,Anacardiaceae,T,E,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.03623113016514098,0.01242673522673615,-0.1368883737760807,-0.0904976235120547,-0.04860083170574587,-0.03205538270257802,0.036174772624981574,NO
Haldina cordifolia,Rubiaceae,T,D,S,Yuanjiang_Savanna,HDS,Chen Yajun,0.03211377320265091,0.01656530434853476,-0.08941949488809252,-0.03443276040341164,-0.03477020436276004,-0.10772782407371508,0.028546340319352846,NO
Reinwardtia indica,Linaceae,S,E,C,Yuanjiang_Savanna,HDS,Chen Yajun,0.020488674085756508,0.0382789368359021,-0.05109417019745026,-0.07430802941746711,-0.08300189765124781,-0.08547338807737417,0.06755857347364805,NO
Abelia_serrata,Caprifoliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.07062477697579558,0.05881947618467999,-0.2412891595360527,-0.07819157221518445,-0.11148644926120738,NA,0.4189955770559342,NO
Abies_firma,0,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.021967344432851383,NA,-0.10775340769962313,-0.3098148373152234,NA,-0.24574124487392784,NO
Acer_morifolium,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.027565815444428883,0.049115996985069854,-0.166189051132876,-0.27884713931939004,-0.039133531483341116,NA,0.04941996930269569,NO
Acer_rufinerve,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04813558759545043,0.08910002059873225,-0.2905399845418452,-0.23134163802015775,-0.40489505812828486,NA,0.09388075056430681,NO
Acer_sieboldianum,Sapindaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04813538882819544,0.034794356037682245,-0.12406101583912262,-0.03850036629771797,-0.10823154769571096,NA,0.04186115102688512,NO
Actinidia_arguta,Actinidiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Actinidia_rufa,Actinidiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.09579894277048065,0.11873080428512543,-0.2724022026896032,-0.34768424878040677,-0.09768006510307427,NA,0.07587031292432317,NO
Actinodaphne_acuminata,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0015588062889449314,0.02517035762914268,-0.13571922721073623,-0.22672906710266397,-0.13342834263003878,NA,0.05574137743317371,NO
Actinodaphne_coreana,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Adina_pilulifera,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.013807027658413221,0.0075604975890707984,-0.03791075338159763,-0.02827026684578336,-0.04173684949930489,NA,0.18964354735944605,NO
Alnus_firma,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.01681870150211488,0.03770306449534632,-0.249069773270425,-0.4212135628000843,-0.23359416273519015,NA,0.1076852604611516,NO
Alnus_sieboldiana,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Ampelopsis_cantoniensis,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.06418015547508057,0.06937682934165242,-0.6222274721882829,-0.6201088220862386,-0.6569424940286486,NA,0.18712755130891776,NO
Ampelopsis_glandulosa_var_heterophylla,Vitaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.06505075284765573,0.09101003543373877,-0.22440562076630008,-0.3167083028291422,-0.03954511189056779,NA,0.16993002014869218,NO
Anodendron_affine,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.037687591162847,0.0323412896623478,-0.1556983754930668,-0.12473848390599107,-0.1238259714692274,NA,0.07300909509021435,NO
Aralia_elata,Araliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.007988503672122229,0.059746907500419555,-0.10801493011054178,-0.2803543514905851,-0.09292603078849904,NA,0.05658930927030722,NO
Ardisia_crenata,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0661618244960332,0.05589586710927399,-0.11072648139171137,-0.10572233926447776,-0.08882949786330332,NA,0.14034671881759408,NO
Ardisia_pusilla,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.013482880896421941,NA,-0.48115448377774,-0.3808537605049645,NA,0.04441898569437754,NO
Ardisia_quinquegona,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05738255428236164,0.04763040935157463,-0.02419751515934259,-0.06955090266785202,-0.17050477444414883,NA,0.031838180465641644,NO
Ardisia_sieboldii,Primulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04443621007069765,0.05358554816831731,-0.611526096018967,-0.6511261652336041,-0.7807015853509303,NA,0.3022997304059071,NO
Aria_alnifolia,Rosaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Aucuba_japonica_var_ovoidea,Garryaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04204809941547184,0.03627470586161699,-0.10438355856326889,-0.11451813570965881,-0.07537819879490798,NA,0.04913498537170773,NO
Berchemia_racemosa_var_luxurians,Rhamnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Blastus_cochinchinensis,Melastomataceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.03149614422230184,0.021332369411367527,-0.09849567608511396,-0.08975767637156837,-0.06297906720228907,NA,0.045211277544225166,NO
Bredia_hirsuta,Melastomataceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05473426341964235,0.07366816630751659,-0.08102936309412676,-0.054954064593539985,-0.1035595534717489,NA,0.11744479516048421,NO
Buddleja_curviflora,Scrophulariaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.023830032727372538,0.05480618907264942,-0.2633943932761568,-0.17287288698116474,-0.28879386239122473,NA,0.09540780755981815,NO
Buxus_microphylla_var_japonica,Buxaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05499823147068329,0.05061824011709997,-0.04350491833792846,-0.0442795983193492,-0.2938684293144077,NA,0.43107641384587375,NO
Callicarpa_japonica_var_luxurians,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.09218374081148228,0.06684148794022769,-0.1947345382013657,-0.15092689083586194,-0.07046766248530685,NA,0.15267253560624225,NO
Callicarpa_shikokiana,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.01953276101345422,0.009891869472930045,-0.38071873480688784,-0.3251766959094133,-0.38282654055789805,NA,0.05714536484831428,NO
Camellia_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.021322158287874305,0.023366197961240013,-0.04048904737780534,-0.0951641198480426,-0.09798662416741498,NA,0.028564962469747605,NO
Camellia_sasanqua,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0685194299242286,0.07754135092226329,-0.13266442312747015,-0.14648997634541894,-0.24861171143652305,NA,0.17380296396528647,NO
Carpinus_laxiflora,Betulaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,1.6022494234519747e-4,0.008996362271189731,-0.13009104509289227,-0.220194342945357,-0.11028764751618289,NA,0.05691764793089226,NO
Castanopsis_sieboldii,Fagaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.019371259596982934,0.00900973370907759,-0.13205741435780669,-0.09532226194837681,-0.09761720442122372,NA,0.10272111921212307,NO
Celastrus_punctatus,Celastraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Chamaecyparis_obtusa,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.025511317635854444,NA,-0.05397172768028766,-1132.529509214648,NA,0.5074534445620038,NO
Cinnamomum_camphora,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.037037174338976374,0.03196167882134146,-0.1183228710307305,-0.09147611319078491,-0.05151969450695819,NA,0.05310337453254314,NO
Cinnamomum_daphnoides,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.014756253230488627,0.013261591047035958,-0.05243304722575816,-0.028475839867279387,-0.08422279204070657,NA,0.3245821251013985,NO
Cinnamomum_tenuifolium,Lauraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.03837205104435734,0.02385310735950881,-0.12324977504355311,-0.0880787558093617,-0.08567795452918694,NA,0.15836376660423412,NO
Clerodendrum_trichotomum,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.08235299332947894,0.07904489103725217,-0.21302054538001125,-0.2409740279112892,-0.002299183206028847,NA,0.0256893994309917,NO
Clerodendrum_trichotomum_var_fargesii,Verbenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Clethra_barbinervis,Clethraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04543626395962537,0.03802820599130422,-0.027183729165283933,-0.14570887474030175,-0.1319418207721094,NA,0.18381473095611378,NO
Cleyera_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05870590741659751,0.041406292283066554,-0.1651762235911831,-0.10141916958010758,-0.23469020263352594,NA,0.2583106872393008,NO
Cocculus_orbiculatus,Menispermaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Cornus_kousa,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.060085621773911295,0.04301230108950829,-0.2791236876982273,-0.2752300726111421,-0.19520467444760306,NA,0.08653380868764077,NO
Cornus_macrophylla,Cornaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.03155094872162117,0.018826988818638767,-0.18970778823377318,-0.18894615192681238,-0.06117863805671743,NA,0.10483040066380905,NO
Crateva_formosensis,Brassicaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.016184853052749373,0.0053189810762368835,-0.5132484845442444,-0.5541842832300374,39.919944851673186,NA,0.11233228044063147,NO
Cryptomeria_japonica,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.0725373220334613,NA,-0.16344178809418555,62.78634332865557,NA,-0.27049130069786065,NO
Cyathea_spinulosa,Cyatheaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.09033058430554976,NA,-0.2994684221095398,-0.24446159119203073,NA,0.5776927491117418,NO
Damnacanthus_indicus,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.056729081916954326,NA,-0.3671026617031079,-0.365644881222527,NA,0.7262392208334708,NO
Daphne_kiusiana,Thymelaeaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.09386409874509813,0.044092597042675374,-0.04791917371769007,-0.1844518019996708,-0.34175177532332707,NA,0.15606943196622422,NO
Daphnimorpha_kudoi,Thymelaeaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Daphniphyllum_macropodum,Daphniphyllaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.018489915811045213,0.022554932084615596,-0.07592245097272443,-0.0790729016789463,-0.14227095731996198,NA,0.10436037363584244,NO
Daphniphyllum_teijsmannii,Daphniphyllaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.009458966454539659,0.0072211670520612795,-0.142387132288193,-0.14749241185138964,-0.18884317888277052,NA,0.1436216987437871,NO
Debregeasia_orientalis,Urticaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.01678832922414497,0.006406362281677233,-0.0040675686765167885,-0.042024429378744156,-0.04044314354402554,NA,0.028222428604146883,NO
Dendropanax_trifidus,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0987662484261443,0.059991054786149536,-0.23079667096926926,-0.19760627833165148,-0.08071423626423385,NA,0.21192646380096064,NO
Diospyros_japonica,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04097882512990551,0.02542969283486213,-0.1886616115752533,-0.12924497907785837,-0.05049713928778095,NA,0.035711810735506604,NO
Diospyros_kaki,Ebenaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.05248805204774703,0.020973539340986367,-0.32686751219073146,-0.2192342535388014,-0.1099256876592373,NA,0.19097966618220338,NO
Diospyros_morrisiana,Ebenaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05956350919087899,0.07186079146462154,-0.02382527589063621,-0.08021947416121696,-0.18714065897622115,NA,0.10239174586044829,NO
Diplomorpha_pauciflora_var_yakusimensis,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.037552536471540804,0.0310638162926742,-0.2505932144636189,-0.15408273389921126,-0.10547607345720399,NA,0.022641071904044116,NO
Distylium_racemosum,Hamamelidaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04004652379709441,0.02990915900658786,-0.15989822233331744,-0.07727185362241647,-0.15024971116715738,NA,0.2571408766205591,NO
Elaeagnus_glabra,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.06909226093405302,0.060383991522276706,-0.1258111629106034,-0.11691452121738437,-0.33561606399909727,NA,0.0654786223793157,NO
Elaeagnus_macrophylla,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Elaeagnus_pungens,Elaeagnaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04632641965756161,0.011316342933293342,-0.12804083558599527,-0.07801891284220365,-0.15320727267409556,NA,0.24018063806771298,NO
Elaeagnus_umbellata,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.014034240054675481,0.01536580923002012,-0.10902575875400491,-0.09338447644009462,-0.04933365498685496,NA,0.04811161896002156,NO
Elaeagnus_yakusimensis,Elaeagnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.05688876009051319,0.04381154995541865,-0.10566303909255476,-0.08739272668570529,-0.07998015955283132,NA,0.13856894672554043,NO
Elaeocarpus_japonicus,Elaeocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.038994166722528506,0.02780037373711638,-0.14482140017044842,-0.1471448747678726,-0.07462743463895546,NA,0.09188296216917329,NO
Elaeocarpus_sylvestris_var_ellipticus,Elaeocarpaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0847058212934749,0.06029466741741563,-0.3331193728264878,-0.24848975540329685,-0.05628324827876509,NA,0.15113122735256845,NO
Erycibe_henryi,Convolvulaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.04574880957743503,0.13077129024359085,-0.025854673832170966,-0.24815923057648293,-0.18733843805189043,NA,0.04824465500275424,NO
Euonymus_japonicus,Celastraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.015454765201433001,0.010760341199383234,-0.2522419949409973,-0.1601788981151902,-0.21326769819515318,NA,0.22256874786798725,NO
Euonymus_yakushimensis,Celastraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.026319222182277,0.025863365852634962,-0.04665398626116675,-0.009848267382579563,-0.03838567597528845,NA,0.07256096480131136,NO
Eurya_emarginata,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.01259038805123353,0.02694789975835425,-0.016857385948834784,-0.08491015202240018,-0.09497990737867876,NA,0.06908747735052546,NO
Eurya_japonica,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.09087368045679758,0.06932697361313463,-0.17122530227127292,-0.07912165828825475,-0.22029888767754327,NA,0.17171261703879784,NO
Eurya_yakushimensis,Theaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.3078806024144009,NA,-0.5438324995136888,-0.20365220298677425,NA,-0.0894296984645131,NO
Euscaphis_japonica,Staphyleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.03627858801565468,0.028144687677343516,-0.08600107707422228,-0.04296952130841075,-0.06879568209538106,NA,0.09355553194231361,NO
Fatsia_japonica,Araliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Ficus_erecta,Moraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.015351163412339924,0.007837256438297992,-0.10563154968283625,-0.1280437280389244,-0.15048238351822948,NA,0.10655317750922529,NO
Ficus_microcarpa,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.020280080420005595,0.002997436393644241,-0.19776070123394981,-0.16075246085043712,-0.16709756480111648,NA,0.013177263838662204,NO
Ficus_nipponica,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05571829710675843,0.040116687078891794,-0.2750901638507479,-0.20891590717881017,-0.1641014009833831,NA,0.2260952872773079,NO
Ficus_pumila,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.05720560605857167,0.0748571940962356,-0.08753012500992616,-0.20913746617523907,-0.16518317252353,NA,0.006806378887103157,NO
Ficus_superba_var_japonica,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.02272341002054949,0.026046743648316176,-0.0714396370821079,-0.14955755508633908,-0.10580550302461421,NA,0.046443669232857566,NO
Ficus_thunbergii,Moraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,3.003190943693942e-4,0.015184568945624918,-0.018857986075147017,-0.07657301002267702,-0.03813861609492395,NA,0.0948737455420791,NO
Firmiana_simplex,Malvaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.04690113134800421,0.018974572633818385,-0.16004162131628918,-0.10250658364300558,-0.05357685578314378,NA,0.027466970473544437,NO
Frangula_crenata,Rhamnaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.07471547461195369,0.07022330985604654,-0.21676604962884147,-0.21521593659835248,-0.2303362284115965,NA,0.18078422688882276,NO
Fraxinus_sieboldiana,Oleaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.11466807473072177,0.08869783969322428,-0.22271499224399097,-0.13390872133765228,-0.16055998260068116,NA,0.11458272546669024,NO
Gardenia_jasminoides,Rubiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.032368017194147766,0.04220725186219786,-0.03055127344548196,-0.09541269750561952,-0.05921060682244835,NA,0.07996165789741141,NO
Glochidion_obovatum,Euphorbiaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.020861929975174602,0.018904614663594877,-0.060246094834947916,-0.1140431400793318,-0.11651522520922943,NA,0.041112978768153105,NO
Glochidion_zeylanicum,Euphorbiaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Helicia_cochinchinensis,Proteaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.015722099576998196,0.036353699783365855,-0.09285160247226226,-0.2123872060713679,-0.07843169240107603,NA,0.04123816834644427,NO
Hoya_carnosa,Apocynaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.10853638771856758,0.055998713289150195,-0.1854200354867844,-0.11389094774862439,0.647644005038192,NA,0.051551370780891566,NO
Hydrangea_grosseserrata,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.14497065671482662,0.12403306002335654,-0.2111839217543837,-0.18479852967581198,-0.03047105675322751,NA,0.1894840867192222,NO
Hydrangea_luteovenosa_var_yakusimensis,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,0.12627265142793975,NA,-0.1258708311347746,-0.17979389638981913,NA,0.1597459019186378,NO
Hydrangea_paniculata,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.01911780226543017,0.012677290277120353,-0.14304819783150205,-0.11692577176441114,-0.19687338226176632,NA,0.08897716848805844,NO
Hydrangea_petiolaris,Hydrangeaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.05248335356859264,0.053994709239851606,-0.16261580859546126,-0.22011532563496922,-0.3322303721427743,NA,0.16986924090874392,NO
Idesia_polycarpa,Salicaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.022560691105106924,0.01602488236034492,-0.10847087082617846,-0.20813370566905862,-0.13045038568469405,NA,0.092186561945287,NO
Ilex_crenata_var_fukasawana,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.04249765167644957,NA,-0.1626571199421158,-0.153738415350405,NA,0.3645926096810052,NO
Ilex_goshiensis,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.02996929574899415,0.03441786110899847,-0.2579210610120639,-0.26254313473937047,-0.09536244706432319,NA,0.12359117093226273,NO
Ilex_integra,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.031568594093609216,0.026321957436604048,-0.07013018482048836,-0.02200553253223218,-0.22123640765758495,NA,0.12677750562411055,NO
Ilex_pedunculosa,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.016805269550439227,0.03421844696001398,-0.05286883861414109,-0.1775592249138128,-0.027222421368989367,NA,0.08003591485429142,NO
Ilex_rotunda,Aquifoliaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.0012126479236783767,0.027872762499941323,-0.05656492334099163,-0.14987537498997203,-0.06953025696578474,NA,0.049901555009626335,NO
Illicium_anisatum,Schisandraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.10012094168360335,0.056309851622850626,-0.23405213593538982,-0.08186111437399599,-0.16224341430757003,NA,0.32399925096666693,NO
Juniperus_chinensis_var_sargentii,Cupressaceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.004601565540541444,NA,-0.047139008344985044,0.3717762534396185,NA,-0.04589631993643564,NO
Juniperus_chinensis_var_sargentii,0,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,NA,0.004601565540541444,NA,-0.047139008344985044,0.3717762534396185,NA,-0.04589631993643564,NO
Kadsura_japonica,Schisandraceae,Trees,E,NA,Yakushima,ST2,Onoda Yusuke,0.06670627577052429,0.04481026043039599,-0.2461155523329036,-0.21525301867279686,-0.12516708277343988,NA,0.06290346716018491,NO
Kalopanax_septemlobus,Araliaceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.05742796941107078,0.0101507902045442,-0.11329706640342653,-0.10500970602503765,-0.09057240897230011,NA,0.1219788395777796,NO
Lagerstroemia_subcostata,Lythraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,NA,NA,NA,NA,NA,NA,NA,NO
Lagerstroemia_subcostata_var_fauriei,Lythraceae,Trees,D,NA,Yakushima,ST2,Onoda Yusuke,0.05949257443816439,0.07618085996610102,-0.41424212367465735,-0.5220867029120492,-0.0894548464322094,NA,0.036554929784360264,NO
